Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Andalucia;184649;3105.0;2020-11-12;8464411;1.6815688143450547;2.181474883485691;0.03668300133346549
Canarias;18891;310.0;2020-11-12;2175952;1.6409930654809168;0.868171724376273;0.014246637793480739
Cantabria;12482;270.0;2020-11-12;582905;2.1631148854350264;2.141343786723394;0.046319726198951805
Castilla-La Mancha;75607;3525.0;2020-11-12;2045221;4.662266721335326;3.6967643105561696;0.1723530122172616
Valencia;79559;1983.0;2020-11-12;5057353;2.4924898502997777;1.5731351954273312;0.0392102350775198
La Rioja;14972;506.0;2020-11-13;319914;3.3796419983970076;4.680007752083372;0.15816750751764536
Total;1458591;40769.0;2020-11-13;48965550;2.795094718121804;2.978810612767548;0.08326057810031746
Pais Vasco;84175;2242.0;2020-11-13;2220504;2.6634986634986637;3.790806051238818;0.10096806851057237
Navarra;37333;787.0;2020-11-13;2175952;2.108054536201216;1.7157088024000529;0.03616807723699787
Murcia;48473;472.0;2020-11-13;1511251;0.973737957213294;3.2074751315301033;0.031232402823885643
Melilla;3591;32.0;2020-11-13;87076;0.8911166805903648;4.123983646469751;0.03674950617851073
Madrid;330483;11053.0;2020-11-13;6779888;3.344498809318482;4.8744610530439445;0.16302629187974788
Galicia;42132;1061.0;2020-11-13;2701819;2.5182758948067976;1.5593938750153138;0.03926984005960429
Cantabria;12708;274.0;2020-11-13;582905;2.156122127793516;2.1801151130973313;0.0470059443648622
Ceuta;2436;44.0;2020-11-13;84202;1.80623973727422;2.89304292059571;0.05225529084819838
Castilla-Leon;104785;4070.0;2020-11-13;2394918;3.8841437228610967;4.375306377921916;0.16994318803399533
Castilla-La Mancha;76456;3545.0;2020-11-13;2045221;4.636653761640682;3.7382757169029657;0.17333090164828152
Canarias;19019;311.0;2020-11-13;2175952;1.6352068983647932;0.8740542070780973;0.01429259468958874
Valencia;81854;2013.0;2020-11-13;5057353;2.4592567253891073;1.618514665675898;0.03980343076704355
Baleares;21449;389.0;2020-11-13;1171543;1.813604363839806;1.8308333539613997;0.033204073602078624
Asturias;17669;661.0;2020-11-13;1018784;3.741015337596921;1.7343224864151774;0.06488127022018406
Aragon;67697;1966.0;2020-11-13;1329391;2.9041168737167085;5.0923317519074525;0.147887265672778
Extremadura;25454;826.0;2020-11-13;1063987;3.2450695372043685;2.392322462586479;0.07763252746509121
Andalucia;189744;3155.0;2020-11-13;8464411;1.6627666750990808;2.2416680853517157;0.03727370988955995
Cataluña;278161;7362.0;2020-11-13;7780479;2.6466686559222894;3.5751140771667145;0.09462142369383685
Cataluña;278161;7362.0;2020-11-14;7780479;2.6466686559222894;3.5751140771667145;0.09462142369383685
Pais Vasco;84175;2242.0;2020-11-14;2220504;2.6634986634986637;3.790806051238818;0.10096806851057237
Andalucia;189744;3155.0;2020-11-14;8464411;1.6627666750990808;2.2416680853517157;0.03727370988955995
Aragon;67697;1966.0;2020-11-14;1329391;2.9041168737167085;5.0923317519074525;0.147887265672778
Asturias;17669;661.0;2020-11-14;1018784;3.741015337596921;1.7343224864151774;0.06488127022018406
Baleares;21449;389.0;2020-11-14;1171543;1.813604363839806;1.8308333539613997;0.033204073602078624
Valencia;81854;2013.0;2020-11-14;5057353;2.4592567253891073;1.618514665675898;0.03980343076704355
Canarias;19019;311.0;2020-11-14;2175952;1.6352068983647932;0.8740542070780973;0.01429259468958874
Total;1458591;40769.0;2020-11-14;48965550;2.795094718121804;2.978810612767548;0.08326057810031746
Cantabria;12708;274.0;2020-11-14;582905;2.156122127793516;2.1801151130973313;0.0470059443648622
Castilla-Leon;104785;4070.0;2020-11-14;2394918;3.8841437228610967;4.375306377921916;0.16994318803399533
Navarra;37333;787.0;2020-11-14;2175952;2.108054536201216;1.7157088024000529;0.03616807723699787
Ceuta;2436;44.0;2020-11-14;84202;1.80623973727422;2.89304292059571;0.05225529084819838
Extremadura;25454;826.0;2020-11-14;1063987;3.2450695372043685;2.392322462586479;0.07763252746509121
Galicia;42132;1061.0;2020-11-14;2701819;2.5182758948067976;1.5593938750153138;0.03926984005960429
La Rioja;14972;506.0;2020-11-14;319914;3.3796419983970076;4.680007752083372;0.15816750751764536
Madrid;330483;11053.0;2020-11-14;6779888;3.344498809318482;4.8744610530439445;0.16302629187974788
Castilla-La Mancha;76456;3545.0;2020-11-14;2045221;4.636653761640682;3.7382757169029657;0.17333090164828152
Melilla;3591;32.0;2020-11-14;87076;0.8911166805903648;4.123983646469751;0.03674950617851073
Murcia;48473;472.0;2020-11-14;1511251;0.973737957213294;3.2074751315301033;0.031232402823885643
Navarra;37333;787.0;2020-11-15;2175952;2.108054536201216;1.7157088024000529;0.03616807723699787
Pais Vasco;84175;2242.0;2020-11-15;2220504;2.6634986634986637;3.790806051238818;0.10096806851057237
Andalucia;189744;3155.0;2020-11-15;8464411;1.6627666750990808;2.2416680853517157;0.03727370988955995
Aragon;67697;1966.0;2020-11-15;1329391;2.9041168737167085;5.0923317519074525;0.147887265672778
Asturias;17669;661.0;2020-11-15;1018784;3.741015337596921;1.7343224864151774;0.06488127022018406
Baleares;21449;389.0;2020-11-15;1171543;1.813604363839806;1.8308333539613997;0.033204073602078624
Valencia;81854;2013.0;2020-11-15;5057353;2.4592567253891073;1.618514665675898;0.03980343076704355
Canarias;19019;311.0;2020-11-15;2175952;1.6352068983647932;0.8740542070780973;0.01429259468958874
Cantabria;12708;274.0;2020-11-15;582905;2.156122127793516;2.1801151130973313;0.0470059443648622
Castilla-La Mancha;76456;3545.0;2020-11-15;2045221;4.636653761640682;3.7382757169029657;0.17333090164828152
Cataluña;278161;7362.0;2020-11-15;7780479;2.6466686559222894;3.5751140771667145;0.09462142369383685
Total;1458591;40769.0;2020-11-15;48965550;2.795094718121804;2.978810612767548;0.08326057810031746
Ceuta;2436;44.0;2020-11-15;84202;1.80623973727422;2.89304292059571;0.05225529084819838
Extremadura;25454;826.0;2020-11-15;1063987;3.2450695372043685;2.392322462586479;0.07763252746509121
Galicia;42132;1061.0;2020-11-15;2701819;2.5182758948067976;1.5593938750153138;0.03926984005960429
La Rioja;14972;506.0;2020-11-15;319914;3.3796419983970076;4.680007752083372;0.15816750751764536
Madrid;330483;11053.0;2020-11-15;6779888;3.344498809318482;4.8744610530439445;0.16302629187974788
Melilla;3591;32.0;2020-11-15;87076;0.8911166805903648;4.123983646469751;0.03674950617851073
Murcia;48473;472.0;2020-11-15;1511251;0.973737957213294;3.2074751315301033;0.031232402823885643
Castilla-Leon;104785;4070.0;2020-11-15;2394918;3.8841437228610967;4.375306377921916;0.16994318803399533
Murcia;49720;486.0;2020-11-16;1511251;0.9774738535800482;3.2899895517025297;0.032158787653407676
Melilla;3685;33.0;2020-11-16;87076;0.8955223880597015;4.231935320869126;0.037897928246589184
Madrid;333215;11082.0;2020-11-16;6779888;3.3257806521315065;4.914756703945552;0.16345402755915733
La Rioja;15305;516.0;2020-11-16;319914;3.3714472394642274;4.784098226398345;0.16129334758716404
Galicia;43714;1084.0;2020-11-16;2701819;2.479754769639017;1.6179470201371742;0.040121118402083926
Extremadura;26066;838.0;2020-11-16;1063987;3.2149159825059463;2.449841962354803;0.07876036079388188
Ceuta;2496;46.0;2020-11-16;84202;1.8429487179487178;2.964300135388708;0.054630531341298305
Canarias;19360;312.0;2020-11-16;2175952;1.6115702479338843;0.8897255086509261;0.014338551585696743
Castilla-Leon;108777;4122.0;2020-11-16;2394918;3.789404010038887;4.541992669477619;0.17211445235285716
Castilla-La Mancha;77866;3574.0;2020-11-16;2045221;4.589936557676007;3.80721692178987;0.1747488413232604
Cantabria;13235;279.0;2020-11-16;582905;2.1080468454854553;2.2705243564560265;0.04786371707225019
Valencia;84029;2028.0;2020-11-16;5057353;2.41345249854217;1.6615213531663697;0.04010002861180542
Baleares;21988;391.0;2020-11-16;1171543;1.7782426778242677;1.876841054916465;0.03337478863345178
Asturias;19136;732.0;2020-11-16;1018784;3.8252508361204014;1.8783176806859943;0.07185036278543833
Aragon;68814;2039.0;2020-11-16;1329391;2.9630598424739154;5.176355188202718;0.1533785018854498
Cataluña;283937;7382.0;2020-11-16;7780479;2.599872506929354;3.6493511517735606;0.09487847727627052
Andalucia;200550;3264.0;2020-11-16;8464411;1.6275243081525803;2.3693320184948488;0.038561454541845855
Pais Vasco;87101;2245.0;2020-11-16;2220504;2.5774675376861347;3.92257793726109;0.101103172973343
Total;1496864;41253.0;2020-11-16;48965550;2.755961797464566;3.0569737294894064;0.08424902814325581
Navarra;37870;800.0;2020-11-16;2175952;2.112490097702667;1.7403876556100502;0.03676551688640191
Total;1510023;41688.0;2020-11-17;48965550;2.7607526507874383;3.0838477255948313;0.08513740783060744
Pais Vasco;88109;2331.0;2020-11-17;2220504;2.645586716453484;3.9679730367520167;0.10497616757276726
Navarra;38011;803.0;2020-11-17;2175952;2.112546368156586;1.7468675779612786;0.036903387574725915
Murcia;50298;501.0;2020-11-17;1511251;0.9960634617678635;3.3282360110927964;0.033151342827895565
Melilla;3728;34.0;2020-11-17;87076;0.9120171673819742;4.2813174697965;0.03904635031466765
Madrid;334655;11111.0;2020-11-17;6779888;3.320135662099774;4.935995992854159;0.16388176323856676
La Rioja;15381;517.0;2020-11-17;319914;3.361289903127235;4.807854610926687;0.16160593159411593
Galicia;44182;1101.0;2020-11-17;2701819;2.4919650536417546;1.6352686838015427;0.040750324133481924
Extremadura;26312;850.0;2020-11-17;1063987;3.230465186986926;2.472962545595012;0.07988819412267255
Castilla-La Mancha;78735;3584.0;2020-11-17;2045221;4.551978154569125;3.849706217567686;0.17523778603877038
Cataluña;285993;7410.0;2020-11-17;7780479;2.590972506320085;3.6757762600477424;0.09523835229167767
Ceuta;2533;46.0;2020-11-17;84202;1.8160284247927359;3.008242084511057;0.054630531341298305
Aragon;69196;2067.0;2020-11-17;1329391;2.987166888259437;5.205090150301905;0.15548472947387187
Asturias;19414;739.0;2020-11-17;1018784;3.8065313691150715;1.9056051135471308;0.0725374564186324
Baleares;22204;397.0;2020-11-17;1171543;1.7879661322284273;1.8952782783047657;0.03388693372757125
Andalucia;202491;3354.0;2020-11-17;8464411;1.6563699127368623;2.3922633246424354;0.039624729942815864
Canarias;19456;318.0;2020-11-17;2175952;1.6344572368421053;0.8941373706772944;0.014614292962344757
Cantabria;13473;282.0;2020-11-17;582905;2.0930750389668225;2.311354337327695;0.048378380696682995
Castilla-Leon;109973;4188.0;2020-11-17;2394918;3.8082074691060535;4.591931748811442;0.17487028783448952
Valencia;85879;2055.0;2020-11-17;5057353;2.3929016406804924;1.6981017540203343;0.0406339047323768
La Rioja;15509;521.0;2020-11-18;319914;3.3593397382165193;4.847865363816526;0.1628562676219234
Total;1525341;42039.0;2020-11-18;48965550;2.7560394692072134;3.115130944102537;0.08585423833695323
Pais Vasco;89344;2331.0;2020-11-18;2220504;2.6090168338108883;4.023591040592586;0.10497616757276726
Navarra;38179;810.0;2020-11-18;2175952;2.1215851646192934;1.7545883365074229;0.03722508584748193
Murcia;50838;512.0;2020-11-18;1511251;1.0071206577756797;3.3639679973743606;0.03387921662252002
Melilla;3764;34.0;2020-11-18;87076;0.9032943676939427;4.322660664247324;0.03904635031466765
Madrid;336384;11158.0;2020-11-18;6779888;3.3170424277016743;4.9614978890506745;0.16457499002933382
Galicia;44755;1108.0;2020-11-18;2701819;2.475701038990057;1.6564766181598398;0.04100940884641051
Cantabria;13750;291.0;2020-11-18;582905;2.1163636363636362;2.3588749453169897;0.04992237156998139
Ceuta;2584;45.0;2020-11-18;84202;1.741486068111455;3.0688107170851047;0.053442911094748344
Cataluña;288067;7426.0;2020-11-18;7780479;2.5778725088260717;3.702432716546115;0.09544399515762461
Castilla-La Mancha;79579;3597.0;2020-11-18;2045221;4.520036693097425;3.8909731515567265;0.17587341416893335
Canarias;19605;319.0;2020-11-18;2175952;1.627135934710533;0.9009849481973867;0.01466024985845276
Valencia;87787;2108.0;2020-11-18;5057353;2.4012667023591194;1.7358289998740448;0.04168188378386876
Baleares;22408;397.0;2020-11-18;1171543;1.7716886826133524;1.9126912115048273;0.03388693372757125
Asturias;19869;755.0;2020-11-18;1018784;3.79988927474961;1.9502661997047461;0.07410795615164746
Aragon;69665;2106.0;2020-11-18;1329391;3.0230388286801118;5.240369462407974;0.15841840361488832
Extremadura;26614;860.0;2020-11-18;1063987;3.2313819794093335;2.501346351036244;0.08082805522999811
Andalucia;205359;3424.0;2020-11-18;8464411;1.6673240520259642;2.426146367420013;0.0404517219213481
Castilla-Leon;111281;4237.0;2020-11-18;2394918;3.80747836557903;4.646547397447428;0.1769162869041863
Navarra;38322;817.0;2020-11-19;2175952;2.131934658942644;1.7611601726508672;0.037546784120237944
Andalucia;208674;3472.0;2020-11-19;8464411;1.6638392899930035;2.465310344689075;0.041018802135198776
Aragon;70209;2129.0;2020-11-19;1329391;3.032374766767793;5.281290455554461;0.1601485191339493
Asturias;20321;775.0;2020-11-19;1018784;3.8137886915014025;1.994632817162421;0.07607108081791626
Baleares;22581;398.0;2020-11-19;1171543;1.7625437314556485;1.9274580617186052;0.033972291243257825
Valencia;89994;2124.0;2020-11-19;5057353;2.3601573438229217;1.7794684294333418;0.04199825481828142
Canarias;19753;321.0;2020-11-19;2175952;1.6250696096795423;0.9077865688213711;0.014752163650668764
Cantabria;13984;292.0;2020-11-19;582905;2.088100686498856;2.3990187080227483;0.050093926111458985
Castilla-La Mancha;80269;3635.0;2020-11-19;2045221;4.528522841943963;3.924710336926914;0.1777314040878712
Castilla-Leon;113142;4253.0;2020-11-19;2394918;3.7589931236852805;4.72425360701285;0.17758436823306686
Cataluña;290182;7450.0;2020-11-19;7780479;2.5673542811063403;3.7296161328884763;0.09575245945654502
Ceuta;2629;45.0;2020-11-19;84202;1.711677443895017;3.122253628179853;0.053442911094748344
Extremadura;26877;872.0;2020-11-19;1063987;3.2444097183465415;2.526064698158906;0.08195588855878878
Galicia;45408;1114.0;2020-11-19;2701819;2.453312191684285;1.6806455206658921;0.041231481457492156
La Rioja;15667;523.0;2020-11-19;319914;3.338226846237314;4.897253636914921;0.16348143563582712
Melilla;3806;35.0;2020-11-19;87076;0.9196006305832896;4.37089439110662;0.04019477238274611
Madrid;337999;11181.0;2020-11-19;6779888;3.3079979526566645;4.985318341541925;0.16491422867162409
Pais Vasco;90491;2334.0;2020-11-19;2220504;2.57926202605784;4.075245980191885;0.10511127203553788
Total;1541574;42291.0;2020-11-19;48965550;2.7433648984738976;3.148282823331914;0.08636888587997071
Murcia;51266;521.0;2020-11-19;1511251;1.0162680919127687;3.3922889050197487;0.034474749727212754
Murcia;51666;543.0;2020-11-20;1511251;1.0509813029845547;3.4187570430060923;0.03593049731646166
Melilla;3853;35.0;2020-11-20;87076;0.9083830781209448;4.4248702283063075;0.04019477238274611
Madrid;339405;11201.0;2020-11-20;6779888;3.300187092117087;5.006056147240191;0.16520921879535475
Ceuta;2659;46.0;2020-11-20;84202;1.7299736743136518;3.157882235576352;0.054630531341298305
Cataluña;292348;7495.0;2020-11-20;7780479;2.5637254231258635;3.7574550358660437;0.09633083001702081
Castilla-Leon;114549;4293.0;2020-11-20;2394918;3.747741141345625;4.783003008871285;0.17925457155526828
Castilla-La Mancha;80928;3659.0;2020-11-20;2045221;4.52130288651641;3.9569317936790207;0.1789048714050951
Canarias;19869;322.0;2020-11-20;2175952;1.6206150284362575;0.9131175687698994;0.014798120546776768
Valencia;91912;2168.0;2020-11-20;5057353;2.3587779615284186;1.8173934071835602;0.042868275162916254
Baleares;22764;398.0;2020-11-20;1171543;1.7483746266034088;1.943078487089249;0.033972291243257825
Asturias;20637;800.0;2020-11-20;1018784;3.8765324417308715;2.025650186889468;0.07852498665075226
Aragon;70624;2148.0;2020-11-20;1329391;3.041458994109651;5.3125077573114305;0.16157774499752142
Andalucia;212439;3527.0;2020-11-20;8464411;1.6602412927946375;2.5097906989629877;0.04166858154690267
La Rioja;15771;526.0;2020-11-20;319914;3.33523555893729;4.9297623736379155;0.16441918765668273
Cantabria;14145;293.0;2020-11-20;582905;2.0714033227288793;2.4266389892006415;0.05026548065293659
Extremadura;27155;874.0;2020-11-20;1063987;3.218560117842018;2.552192836942557;0.08214386078025389
Navarra;38482;822.0;2020-11-20;2175952;2.136063614157268;1.7685132760281477;0.03777656860077796
Total;1556730;42619.0;2020-11-20;48965550;2.737725874107906;3.179235196990537;0.08703874458675538
Pais Vasco;91404;2338.0;2020-11-20;2220504;2.5578749288871383;4.116362771695075;0.10529141131923203
Galicia;46120;1131.0;2020-11-20;2701819;2.452298352124892;1.706998137180914;0.041860687188890154
Asturias;20637;800.0;2020-11-21;1018784;3.8765324417308715;2.025650186889468;0.07852498665075226
Total;1556730;42619.0;2020-11-21;48965550;2.737725874107906;3.179235196990537;0.08703874458675538
Aragon;70624;2148.0;2020-11-21;1329391;3.041458994109651;5.3125077573114305;0.16157774499752142
Navarra;38482;822.0;2020-11-21;2175952;2.136063614157268;1.7685132760281477;0.03777656860077796
Andalucia;212439;3527.0;2020-11-21;8464411;1.6602412927946375;2.5097906989629877;0.04166858154690267
Melilla;3853;35.0;2020-11-21;87076;0.9083830781209448;4.4248702283063075;0.04019477238274611
Madrid;339405;11201.0;2020-11-21;6779888;3.300187092117087;5.006056147240191;0.16520921879535475
La Rioja;15771;526.0;2020-11-21;319914;3.33523555893729;4.9297623736379155;0.16441918765668273
Galicia;46120;1131.0;2020-11-21;2701819;2.452298352124892;1.706998137180914;0.041860687188890154
Pais Vasco;91404;2338.0;2020-11-21;2220504;2.5578749288871383;4.116362771695075;0.10529141131923203
Ceuta;2659;46.0;2020-11-21;84202;1.7299736743136518;3.157882235576352;0.054630531341298305
Extremadura;27155;874.0;2020-11-21;1063987;3.218560117842018;2.552192836942557;0.08214386078025389
Baleares;22764;398.0;2020-11-21;1171543;1.7483746266034088;1.943078487089249;0.033972291243257825
Valencia;91912;2168.0;2020-11-21;5057353;2.3587779615284186;1.8173934071835602;0.042868275162916254
Canarias;19869;322.0;2020-11-21;2175952;1.6206150284362575;0.9131175687698994;0.014798120546776768
Murcia;51666;543.0;2020-11-21;1511251;1.0509813029845547;3.4187570430060923;0.03593049731646166
Castilla-La Mancha;80928;3659.0;2020-11-21;2045221;4.52130288651641;3.9569317936790207;0.1789048714050951
Castilla-Leon;114549;4293.0;2020-11-21;2394918;3.747741141345625;4.783003008871285;0.17925457155526828
